2018-11-18 15:25:03,107 [1] Log_Level-DEBUG, File-LogSenderService.cs, Function-LogSenderServiceOnDebug, - Log Sender Service On Debug
2018-11-21 09:38:23,630 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-41-30.fsa log file started his parsing process
2018-11-21 09:38:23,630 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-41-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,636 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-05-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,637 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-06-49.cyb log file started his parsing process
2018-11-21 09:38:23,647 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-06-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,649 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-07-49.cyb log file started his parsing process
2018-11-21 09:38:23,653 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-42-30.fsa log file started his parsing process
2018-11-21 09:38:23,654 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-07-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,654 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-42-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,655 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-08-49.cyb log file started his parsing process
2018-11-21 09:38:23,655 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-43-30.fsa log file started his parsing process
2018-11-21 09:38:23,656 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-43-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,661 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-08-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,663 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-09-49.cyb log file started his parsing process
2018-11-21 09:38:23,665 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-09-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,666 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-10-49.cyb log file started his parsing process
2018-11-21 09:38:23,674 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-10-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,676 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-11-49.cyb log file started his parsing process
2018-11-21 09:38:23,681 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-11-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,682 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-44-30.fsa log file started his parsing process
2018-11-21 09:38:23,683 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-12-49.cyb log file started his parsing process
2018-11-21 09:38:23,683 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-44-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,689 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-12-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,691 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-13-49.cyb log file started his parsing process
2018-11-21 09:38:23,700 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-13-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,702 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-14-49.cyb log file started his parsing process
2018-11-21 09:38:23,704 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-49-30.fsa log file started his parsing process
2018-11-21 09:38:23,705 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-49-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,710 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-14-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,712 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-15-49.cyb log file started his parsing process
2018-11-21 09:38:23,715 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-15-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,718 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-16-49.cyb log file started his parsing process
2018-11-21 09:38:23,722 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-16-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,726 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-17-49.cyb log file started his parsing process
2018-11-21 09:38:23,731 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-17-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,732 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-18-49.cyb log file started his parsing process
2018-11-21 09:38:23,744 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-18-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,746 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-19-49.cyb log file started his parsing process
2018-11-21 09:38:23,748 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-19-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,749 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-20-49.cyb log file started his parsing process
2018-11-21 09:38:23,753 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-51-30.fsa log file started his parsing process
2018-11-21 09:38:23,754 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-51-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,760 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-20-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,764 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-21-49.cyb log file started his parsing process
2018-11-21 09:38:23,769 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-21-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,770 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-22-49.cyb log file started his parsing process
2018-11-21 09:38:23,776 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-52-30.fsa log file started his parsing process
2018-11-21 09:38:23,777 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--08-52-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,781 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-22-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,785 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-23-49.cyb log file started his parsing process
2018-11-21 09:38:23,789 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-23-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,790 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-24-49.cyb log file started his parsing process
2018-11-21 09:38:23,796 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-24-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,799 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-25-49.cyb log file started his parsing process
2018-11-21 09:38:23,799 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-16-30.fsa log file started his parsing process
2018-11-21 09:38:23,802 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-16-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,806 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-25-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,807 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-26-49.cyb log file started his parsing process
2018-11-21 09:38:23,811 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-26-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,813 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-27-49.cyb log file started his parsing process
2018-11-21 09:38:23,816 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-27-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,817 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-17-30.fsa log file started his parsing process
2018-11-21 09:38:23,820 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-28-49.cyb log file started his parsing process
2018-11-21 09:38:23,820 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-17-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,826 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-28-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,828 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-29-49.cyb log file started his parsing process
2018-11-21 09:38:23,833 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-29-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,834 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-30-49.cyb log file started his parsing process
2018-11-21 09:38:23,836 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-30-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,838 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-31-49.cyb log file started his parsing process
2018-11-21 09:38:23,842 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-31-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,843 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-32-49.cyb log file started his parsing process
2018-11-21 09:38:23,849 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-32-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,852 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-33-49.cyb log file started his parsing process
2018-11-21 09:38:23,856 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-33-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,857 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-34-49.cyb log file started his parsing process
2018-11-21 09:38:23,863 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-21-30.fsa log file started his parsing process
2018-11-21 09:38:23,863 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-34-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,866 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-35-49.cyb log file started his parsing process
2018-11-21 09:38:23,869 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-21-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,873 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-35-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,875 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-36-49.cyb log file started his parsing process
2018-11-21 09:38:23,881 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-36-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,883 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-37-49.cyb log file started his parsing process
2018-11-21 09:38:23,886 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-37-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,887 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-38-49.cyb log file started his parsing process
2018-11-21 09:38:23,890 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-38-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:23,892 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-27-30.fsa log file started his parsing process
2018-11-21 09:38:23,893 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 21-11-18--09-27-30.fsa log file has successfuly finished his parsing process
2018-11-21 09:38:23,894 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-39-49.cyb log file started his parsing process
2018-11-21 09:38:23,931 Thread number[6] Log_Level-WARN, File-FileMaintenance.cs, Function-IsFileLocked, - 21-11-18--09-37-31.fsa file is in writing mode. cannot be access!
2018-11-21 09:38:23,932 Thread number[6] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder finished his parsing process
2018-11-21 09:38:23,932 Thread number[6] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Json serialazation for FSAccess files started
2018-11-21 09:38:34,028 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-39-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:34,030 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-40-49.cyb log file started his parsing process
2018-11-21 09:38:34,065 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-40-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:34,069 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-41-49.cyb log file started his parsing process
2018-11-21 09:38:34,073 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-41-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:34,075 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-42-49.cyb log file started his parsing process
2018-11-21 09:38:34,082 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-42-49.cyb log file has successfuly finished his parsing process
2018-11-21 09:38:34,086 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-43-49.cyb log file started his parsing process
2018-11-21 09:38:34,090 Thread number[5] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - 20-11-18--18-43-49.cyb log file has successfuly finished his parsing process
