2018-11-08 15:37:09,829 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:45,286 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:45,291 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cyb files started
2018-11-08 15:37:45,297 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:45,329 [Packets] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:45,360 [3] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - main thread going to sleep for 2 seconds
2018-11-08 15:37:45,594 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:45,594 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:45,594 [14] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 19 files to the server and the server recived them
2018-11-08 15:37:45,594 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:47,376 [3] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - check if server is alive
2018-11-08 15:37:47,376 [14] Log_Level-INFO, File-ServerConnection.cs, Function-MoveNext, - The server is online
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - exit serverIsAlive function
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Server is online
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Packets' folder
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Packets' folder
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Packets folder
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:47,376 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Packets folder and started his operation
2018-11-08 15:37:47,391 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'FSAccess' folder
2018-11-08 15:37:47,391 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-08 15:37:47,391 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in FSAccess folder
2018-11-08 15:37:47,391 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:47,376 [Packets] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cyb Thread strating his sending process
2018-11-08 15:37:47,391 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Packetsfolder started his parsing process
2018-11-08 15:37:47,407 [FSAccess] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - fsa Thread strating his sending process
2018-11-08 15:37:47,407 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - FSAccessfolder started his parsing process
2018-11-08 15:37:47,407 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:47,407 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa started his parsing process
2018-11-08 15:37:47,391 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for FSAccess folder and started his operation
2018-11-08 15:37:47,407 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Images' folder
2018-11-08 15:37:47,407 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Images' folder
2018-11-08 15:37:47,407 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Images folder
2018-11-08 15:37:47,423 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:47,407 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa binary file has finished his parsing process
2018-11-08 15:37:47,423 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa started his parsing process
2018-11-08 15:37:47,423 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-08 15:37:47,423 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa started his parsing process
2018-11-08 15:37:47,438 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Images folder and started his operation
2018-11-08 15:37:47,438 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-08 15:37:47,438 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-08 15:37:47,438 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa binary file has finished his parsing process
2018-11-08 15:37:47,438 [14] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Multievent folder
2018-11-08 15:37:47,438 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-08 15:37:47,438 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa started his parsing process
2018-11-08 15:37:47,470 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cimg Thread strating his sending process
2018-11-08 15:37:47,470 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-08 15:37:47,470 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg started his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg started his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,470 [14] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Multievent folder and started his operation
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg started his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg started his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg started his parsing process
2018-11-08 15:37:47,485 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg started his parsing process
2018-11-08 15:37:47,485 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - mog Thread strating his sending process
2018-11-08 15:37:47,485 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-08 15:37:47,485 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa started his parsing process
2018-11-08 15:37:47,501 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog started his parsing process
2018-11-08 15:37:47,485 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:47,485 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,501 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg started his parsing process
2018-11-08 15:37:47,501 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg binary file has finished his parsing process
2018-11-08 15:37:47,501 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:47,501 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg started his parsing process
2018-11-08 15:37:47,516 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg binary file has finished his parsing process
2018-11-08 15:37:47,516 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cimg files started
2018-11-08 15:37:47,516 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,532 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-08 15:37:47,532 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-08 15:37:47,532 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-08 15:37:47,548 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,548 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-08 15:37:47,563 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog binary file has finished his parsing process
2018-11-08 15:37:47,563 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:47,579 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:47,610 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:47,626 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,626 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:47,610 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog started his parsing process
2018-11-08 15:37:47,626 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-08 15:37:47,657 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - server response OK
2018-11-08 15:37:47,657 [11] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - sending process ended
2018-11-08 15:37:47,657 [11] Log_Level-INFO, File-LogSender.cs, Function-MoveNext, - log sender sent 8 files to the server and the server recived them
2018-11-08 15:37:47,657 [11] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - begin deleteing the files that was sent to the server
2018-11-08 15:37:47,657 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,673 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:47,688 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-08 15:37:47,688 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-08 15:37:47,688 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-08 15:37:47,704 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-08 15:37:47,704 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,704 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-08 15:37:47,735 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-08 15:37:47,751 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-08 15:37:47,751 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy.cyb started his parsing process
2018-11-08 15:37:47,770 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-08 15:37:47,780 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa binary file has finished his parsing process
2018-11-08 15:37:47,785 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-08 15:37:47,786 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa started his parsing process
2018-11-08 15:37:47,805 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\test.fsa binary file has finished his parsing process
