2018-11-06 15:16:23,076 [8] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'FSAccess' folder
2018-11-06 15:26:54,009 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - cimg Thread strating his sending process
2018-11-06 15:26:54,009 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Imagesfolder started his parsing process
2018-11-06 15:26:54,009 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\13-09-18--16-30-56.fsa binary file has finished his parsing process
2018-11-06 15:26:54,010 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg started his parsing process
2018-11-06 15:26:54,011 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-25-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,005 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Images folder and started his operation
2018-11-06 15:26:54,012 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - Watching online'Multievent' folder
2018-11-06 15:26:54,013 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-FolderSizeWatcher, - Watching offline 'Multievent' folder
2018-11-06 15:26:54,010 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa started his parsing process
2018-11-06 15:26:54,014 [9] Log_Level-DEBUG, File-FolderWatcher.cs, Function-IsFolderReadyToSendWatcher, - there are files to send in Multievent folder
2018-11-06 15:26:54,014 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - Sending process begin
2018-11-06 15:26:54,012 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg started his parsing process
2018-11-06 15:26:54,016 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-26-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,016 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-44-21.fsa binary file has finished his parsing process
2018-11-06 15:26:54,017 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg started his parsing process
2018-11-06 15:26:54,017 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa started his parsing process
2018-11-06 15:26:54,017 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-27-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,018 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg started his parsing process
2018-11-06 15:26:54,018 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-33-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,026 [Multievent] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - mog Thread strating his sending process
2018-11-06 15:26:54,026 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-ParseFolder, - Multieventfolder started his parsing process
2018-11-06 15:26:54,026 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg started his parsing process
2018-11-06 15:26:54,027 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\16-10-18--10-45-21.fsa binary file has finished his parsing process
2018-11-06 15:26:54,027 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog started his parsing process
2018-11-06 15:26:54,031 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa started his parsing process
2018-11-06 15:26:54,032 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-35-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,036 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg started his parsing process
2018-11-06 15:26:54,037 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--13-41-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,037 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg started his parsing process
2018-11-06 15:26:54,016 [9] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - thread created for Multievent folder and started his operation
2018-11-06 15:26:54,046 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\21-10-18--14-17-21.cimg binary file has finished his parsing process
2018-11-06 15:26:54,047 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg started his parsing process
2018-11-06 15:26:54,052 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 15:26:54,055 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb started his parsing process
2018-11-06 15:26:54,056 [Images] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Images\test.cimg binary file has finished his parsing process
2018-11-06 15:26:54,059 [Images] Log_Level-DEBUG, File-LogSender.cs, Function-MoveNext, - serialazation for cimg files started
2018-11-06 15:26:54,060 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - starting GZip compression before sending data to server
2018-11-06 15:26:54,061 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-23-31.fsa binary file has finished his parsing process
2018-11-06 15:26:54,062 [Images] Log_Level-DEBUG, File-JsonCompress.cs, Function-CompressString, - GZip compression prccess ended successfully
2018-11-06 15:26:54,066 [Images] Log_Level-DEBUG, File-ServerConnection.cs, Function-MoveNext, - Sending process has started
2018-11-06 15:26:54,066 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa started his parsing process
2018-11-06 15:26:54,083 [Images] Log_Level-ERROR, File-ServerConnection.cs, Function-MoveNext, - problem occurred while sending data to the server 
System.InvalidOperationException: Misused header name. Make sure request headers are used with HttpRequestMessage, response headers with HttpResponseMessage, and content headers with HttpContent objects.
   at System.Net.Http.Headers.HttpHeaders.CheckHeaderName(String name)
   at System.Net.Http.Headers.HttpHeaders.Add(String name, String value)
   at LogSender.Utilities.ServerConnection.<SendDataToServer>d__1.MoveNext() in C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\Utilities\ServerConnection.cs:line 34
2018-11-06 15:26:54,101 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-26-31.fsa binary file has finished his parsing process
2018-11-06 15:26:54,102 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-26-21.mog binary file has finished his parsing process
2018-11-06 15:26:54,102 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa started his parsing process
2018-11-06 15:26:54,110 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog started his parsing process
2018-11-06 15:26:54,111 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--13-40-31.fsa binary file has finished his parsing process
2018-11-06 15:26:54,111 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa started his parsing process
2018-11-06 15:26:54,115 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 15:26:54,121 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-06 15:26:54,140 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-27-21.mog binary file has finished his parsing process
2018-11-06 15:26:54,145 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog started his parsing process
2018-11-06 15:26:54,152 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-17-31.fsa binary file has finished his parsing process
2018-11-06 15:26:54,156 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa started his parsing process
2018-11-06 15:26:54,162 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-28-21.mog binary file has finished his parsing process
2018-11-06 15:26:54,170 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog started his parsing process
2018-11-06 15:26:54,171 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy - Copy.cyb binary file has finished his parsing process
2018-11-06 15:26:54,174 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb started his parsing process
2018-11-06 15:26:54,183 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-18-31.fsa binary file has finished his parsing process
2018-11-06 15:26:54,186 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa started his parsing process
2018-11-06 15:26:54,195 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-29-21.mog binary file has finished his parsing process
2018-11-06 15:26:54,199 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog started his parsing process
2018-11-06 15:26:54,209 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-45-31.fsa binary file has finished his parsing process
2018-11-06 15:26:54,215 [FSAccess] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\FSAccess\21-10-18--14-58-31.fsa started his parsing process
2018-11-06 15:26:54,220 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy (2) - Copy.cyb binary file has finished his parsing process
2018-11-06 15:26:54,222 [Packets] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Packets\2 - Copy - Copy (2) - Copy - Copy.cyb started his parsing process
2018-11-06 15:26:54,238 [Multievent] Log_Level-DEBUG, File-ParsingBinaryFile.cs, Function-Parse, - C:\_DEV\workspace\Client-Log-Sender-v5\LogSender\bin\Debug\Multievent\21-10-18--13-30-21.mog binary file has finished his parsing process
